,date,Percentage,Count,Area
1,2020-01-01,83.76719408,5429185.434,DowntownWest
2,2020-02-01,84.51725057,5364584.982,DowntownWest
3,2020-03-01,41.6222037,2913166.914,DowntownWest
4,2020-04-01,18.39521168,1195675.062,DowntownWest
5,2020-05-01,23.1338504,1555944.817,DowntownWest
6,2020-06-01,22.16378478,1497748.315,DowntownWest
7,2020-07-01,25.56718073,1654844.745,DowntownWest
8,2020-08-01,27.82929328,1848923.991,DowntownWest
9,2020-09-01,29.12735223,1822079.846,DowntownWest
10,2020-10-01,27.9003566,1661572.633,DowntownWest
11,2020-11-01,27.61015901,1519014.985,DowntownWest
12,2020-12-01,26.50974209,1426654.704,DowntownWest
13,2021-01-01,21.26718368,1378385.478,DowntownWest
14,2021-02-01,21.14040542,1341850.34,DowntownWest
15,2021-03-01,25.26539404,1768342.458,DowntownWest
16,2021-04-01,25.94517162,1686416.836,DowntownWest
17,2021-05-01,28.85250543,1940572.17,DowntownWest
18,2021-06-01,31.56882324,2133306.756,DowntownWest
19,2021-07-01,37.28441365,2413246.758,DowntownWest
20,2021-08-01,47.18461526,3134853.85,DowntownWest
21,2021-09-01,45.07929955,2819963.947,DowntownWest
22,2021-10-01,53.2713766,3172513.625,DowntownWest
23,2021-11-01,52.35580495,2880434.418,DowntownWest
24,2021-12-01,50.84547822,2736312.576,DowntownWest
25,2022-01-01,25.7737583,1670469.146,DowntownWest
26,2022-02-01,35.65993127,2263451.904,DowntownWest
27,2022-03-01,52.90669493,3702976.284,DowntownWest
28,2022-04-01,56.05205684,3643341.958,DowntownWest
29,2022-05-01,50.44956855,3393155.197,DowntownWest
30,2022-06-01,39.92509982,2697993.667,DowntownWest
31,2022-07-01,42.68044669,2762506.891,DowntownWest
32,2022-08-01,40.36266695,2681616.903,DowntownWest
33,2022-09-01,41.62237299,2603713.731,DowntownWest
34,2022-10-01,56.64735951,3373566.282,DowntownWest
35,2022-11-01,49.5868468,2728095.964,DowntownWest
36,2022-12-01,47.76931444,2570765.001,DowntownWest
37,2023-01-01,37.70506587,2443770.46,DowntownWest
38,2023-02-01,40.82412227,2591239.915,DowntownWest
39,2023-03-01,41.22888558,2885638.306,DowntownWest
40,2023-04-01,46.0582987,2993755.121,DowntownWest
41,2023-05-01,47.20204763,3174732.268,DowntownWest
42,2023-06-01,43.65301214,2949912.482,DowntownWest
43,2023-07-01,50.81123629,3288775.1,DowntownWest
44,2023-08-01,58.14290324,3862901.14,DowntownWest
45,2023-09-01,58.20712722,3641183.467,DowntownWest
46,2023-10-01,61.46072189,3660220.368,DowntownWest
47,2023-11-01,58.36502741,3211040.952,DowntownWest
48,2023-12-01,63.61599503,3423573.803,DowntownWest
49,2020-01-01,89.24493547,4217765.975,DowntownYonge
50,2020-02-01,77.41080814,3333343.615,DowntownYonge
51,2020-03-01,46.86816502,2371565.302,DowntownYonge
52,2020-04-01,18.35855505,864741.6041,DowntownYonge
53,2020-05-01,21.1205378,1005756.399,DowntownYonge
54,2020-06-01,22.4828967,1110195.739,DowntownYonge
55,2020-07-01,29.86165835,1366459.967,DowntownYonge
56,2020-08-01,33.82933741,1515520.62,DowntownYonge
57,2020-09-01,33.16424509,1500583.314,DowntownYonge
58,2020-10-01,30.68409543,1456014.534,DowntownYonge
59,2020-11-01,28.33827076,1264339.803,DowntownYonge
60,2020-12-01,26.58839646,1112599.915,DowntownYonge
61,2021-01-01,23.94291124,1131555.486,DowntownYonge
62,2021-02-01,25.12656112,1081960.828,DowntownYonge
63,2021-03-01,29.77184902,1506478.525,DowntownYonge
64,2021-04-01,20.86390724,982751.0155,DowntownYonge
65,2021-05-01,18.16969273,865237.6614,DowntownYonge
66,2021-06-01,26.99982447,1333239.684,DowntownYonge
67,2021-07-01,40.47724583,1852225.866,DowntownYonge
68,2021-08-01,46.91879078,2101915.093,DowntownYonge
69,2021-09-01,47.74027232,2160105.132,DowntownYonge
70,2021-10-01,47.1737028,2238475.533,DowntownYonge
71,2021-11-01,49.74090379,2219239.312,DowntownYonge
72,2021-12-01,54.30205091,2272286.609,DowntownYonge
